meanfreq,sd,median,Q25,Q75,IQR,sp.ent,sfm,centroid,kurt,skew,label
2.0917982070212805e-20,1.6728912093801098e-19,4.3231421980634655e-21,2.807605656597957e-21,9.408031021688326e-21,6.600425365090369e-21,5.779851758615011e-16,47805759.54035118,499.82016424324695,430.84030199224077,20.248722972212843,male
1.90311691840495e-20,1.694302576392814e-19,4.11543238164592e-21,3.203982807258201e-21,7.517233598024577e-21,4.313250790766376e-21,5.258506085165345e-16,52545380.12668597,499.990150333164,451.5245871572985,20.89707847259437,male
2.5672471567266473e-20,1.3606288841286505e-19,2.85642052896833e-21,1.1677451902678308e-21,2.0426953766042846e-20,1.9259208575775016e-20,7.093565848010481e-16,38952230.33171083,499.6021749247927,222.61132449431082,13.91816555599637,male
1.0628364340526697e-20,1.5905891295153533e-19,1.2546567966481837e-21,9.179302844885622e-22,2.2755779622347735e-21,1.3576476777462113e-21,2.936725341082203e-16,94087855.72162585,499.94413932785653,490.49630440269715,22.14433233404435,male
2.634578919270429e-20,1.3395713397254422e-19,6.263512862392788e-21,4.343100173606072e-21,1.4897544837993708e-20,1.0554444664387636e-20,7.279610388608187e-16,37956730.73337654,499.7413883871349,254.72409886806463,14.898701473719862,male
1.3147094978447864e-20,1.8716836436311762e-19,1.6852994190293895e-21,1.3081082789858145e-21,3.1000170909199203e-21,1.7919088119341057e-21,3.6326762375784154e-16,76062431.64641201,499.9714356117552,488.976183096102,22.09450668612122,male
1.9344953336876715e-20,1.5330704094939169e-19,3.917252230894927e-21,2.6267183849740153e-21,8.83555790860656e-21,6.208839523632544e-21,5.34520790260654e-16,51693069.604808435,499.80688203862064,428.7576732852263,20.183790971075226,male
2.0616335228086675e-20,1.562647675189424e-19,4.169941692260407e-21,2.7572496677511438e-21,9.78158119298722e-21,7.024331525236076e-21,5.696503691766523e-16,48505227.02279178,499.7964418832391,418.1659659599025,19.85458738953098,male
2.482997633449724e-20,1.310011792078258e-19,6.1192485645859924e-21,4.296588730738372e-21,1.3453010722675624e-20,9.156421991937252e-21,6.860775826286811e-16,40273901.648493655,499.7628385235717,281.17168492792297,15.69093233444002,male
1.3340439347171766e-20,1.7294321007392353e-19,2.0783376268883066e-21,1.4260041529182356e-21,3.665879072402516e-21,2.2398749194842805e-21,3.6860993121020335e-16,74960050.96357098,499.9225504353116,485.21741756518503,21.971964157602372,male
3.5221591223196046e-20,1.7364955093133146e-19,9.625974083664913e-21,6.2177946617926214e-21,1.887608161253716e-20,1.2658286950744538e-20,9.732084994300462e-16,28391676.82358991,499.80650327242597,241.10237344711177,14.496302611769785,male
1.8525524664804898e-20,1.6132796169782924e-19,3.766185592409545e-21,2.510069106167689e-21,7.753490122697964e-21,5.243421016530275e-21,5.118791368270173e-16,53979578.803796366,499.83785925746554,446.99166502872896,20.754143553994325,male
2.725644892698827e-20,1.369847269733466e-19,6.4361700792427615e-21,4.427602739646305e-21,1.554560887825302e-20,1.1118006138606715e-20,7.531234963391312e-16,36688566.06871769,499.7395582111235,246.1099725119834,14.641449460069454,male
2.7524165270968737e-20,1.4952074959787934e-19,7.423059778683542e-21,5.112364487704538e-21,1.402417840681048e-20,8.911813919105942e-21,7.605207686864385e-16,36331711.34090349,499.8223153538012,302.3873163493354,16.329585762987243,male
3.5844473920201104e-20,1.7513659792343324e-19,9.73047311195305e-21,6.237941345796226e-21,1.934012523024756e-20,1.3102183884451334e-20,9.904193838208124e-16,27898304.15898176,499.80252843769966,234.04253630480443,14.285975181752384,male
2.8633147611971356e-20,1.7223201992329484e-19,5.134968807570317e-21,2.8350845198970258e-21,1.6623100119980035e-20,1.378801560008301e-20,7.91163075798199e-16,34924558.14445779,499.73872217642247,330.5649591830424,17.171489117902563,male
2.999595627869873e-20,1.478803077974416e-19,3.8173440478719206e-21,1.5776801544824984e-21,2.2336255040080746e-20,2.0758574885598248e-20,8.288188785608726e-16,33337827.962700583,499.6319336134709,174.28965035342935,12.483757024758953,male
2.2310804355673213e-20,1.5120534876730594e-19,4.298605295214887e-21,2.800634199994696e-21,1.1892612167013013e-20,9.091977967018317e-21,6.164702829041609e-16,44821334.37992834,499.7545753862914,383.6784420963794,18.7909029901309,male
9.893093331784546e-21,1.341172704423953e-19,1.375853056418819e-21,1.0626687729246555e-21,2.5240996910234208e-21,1.4614309180987652e-21,2.7335625266710204e-16,101080620.22221954,499.9801253048039,487.1777731256233,22.035774131810935,male
2.4569455581419677e-20,1.3103290523596169e-19,6.118072655141885e-21,4.3035150576577006e-21,1.3122143843339217e-20,8.818628785681516e-21,6.788791282038137e-16,40700943.54576106,499.7706496204402,288.3071845107493,15.905190575751597,male
2.206686012598595e-20,1.4392904425303094e-19,5.5829153313343985e-21,4.2389317344323e-21,1.0256125240734353e-20,6.0171935063020534e-21,6.097298569008721e-16,45316824.24946584,499.89269221731206,381.64728633439364,18.732169473493496,male
2.9172031822074413e-20,1.432530233927247e-19,3.7154146310747195e-21,1.6739671567099133e-21,2.2188860043279467e-20,2.0514892886569554e-20,8.060530058978608e-16,34279409.65069579,499.6219901996481,171.20735881428894,12.392387309683551,male
3.487058000602556e-20,1.6438182680735597e-19,6.331199457181594e-21,3.4655426903365585e-21,2.270438450305948e-20,1.9238841812722922e-20,9.635097042338545e-16,28677470.655715242,499.6980950962718,168.95945496387856,12.339862199968644,male
1.8242183248220992e-20,1.4437124840727428e-19,4.197408714190993e-21,3.23274704040687e-21,7.716792960364787e-21,4.4840459199579175e-21,5.040501293564287e-16,54818000.928682424,499.9501458953408,431.6770645688642,20.275732600615683,male
2.335872923778193e-20,1.3823424063015832e-19,3.797086131608722e-21,2.3827968333281985e-21,1.5287325923449877e-20,1.2904529090121678e-20,6.454255211560975e-16,42810549.03197625,499.67511846756355,317.63712063993796,16.77895539699241,male
3.068172897551361e-20,1.4601517944929586e-19,6.1137232882186525e-21,3.905163416328025e-21,1.9702005568905186e-20,1.579684215257716e-20,8.477674789338334e-16,32592688.35468161,499.6923875009289,187.84508108606275,12.903041439687737,male
2.3356570033970674e-20,1.390470244388938e-19,6.276059556528003e-21,4.4202223503199384e-21,1.1370263850264405e-20,6.950041499944467e-21,6.453658599247277e-16,42814506.66352649,499.8487241214593,346.94796819988505,17.675106273974954,male
1.9659318087714366e-20,1.706338372274296e-19,4.059744979074549e-21,2.6466408632325296e-21,8.247407638974888e-21,5.600766775742359e-21,5.432070037040489e-16,50866465.214998044,499.8424814915166,446.46216449928016,20.737519949855358,male
3.6918867858391955e-20,1.783824402314573e-19,6.082852139201556e-21,2.4314972881355777e-21,2.4206668707155234e-20,2.1775171419019656e-20,1.0201059841881437e-15,27086422.063496243,499.7021061396834,176.9005460420668,12.56950459856609,male
2.933583378521975e-20,1.3993899954747546e-19,5.25943530345286e-21,3.2997087415858065e-21,2.0197085933586545e-20,1.689737719200074e-20,8.105790223292808e-16,34088004.338218495,499.66053278562924,178.78181552737985,12.62971981345472,male
2.6142407778738462e-20,1.3711996991448855e-19,6.55634947428927e-21,4.563954589317008e-21,1.3992085199312467e-20,9.428130609995459e-21,7.223414018702464e-16,38252024.62627397,499.77435242324214,278.61381633068845,15.614736112022642,male
3.118788913466487e-20,1.5846908943126865e-19,8.255614853669341e-21,5.533621128122329e-21,1.6559567586474443e-20,1.1025946458352114e-20,8.617531971560581e-16,32063729.18891756,499.79925432264565,260.86978811346523,15.085200859442693,male
2.87148975097486e-20,1.651106262149111e-19,7.752639828441543e-21,5.656990023646815e-21,1.4089813810637256e-20,8.432823786990441e-21,7.934219113475634e-16,34825129.65179096,499.8729018303365,332.5904991817281,17.24071588862294,male
2.0320101113391782e-20,1.7527350339409066e-19,4.236601602200985e-21,2.7272482996532025e-21,8.533394062557654e-21,5.806145762904452e-21,5.614651118082807e-16,49212354.541929096,499.8435574232409,445.41869538976516,20.704757901342127,male
1.2367647456325335e-20,1.7311995423036934e-19,1.6362271060845437e-21,1.2655450068273038e-21,3.0069026237668876e-21,1.7413576169395836e-21,3.417306978966659e-16,80856122.06355281,499.97295794311805,488.3911656884383,22.075376925943342,male
2.584643974899242e-20,1.5131826869169933e-19,7.178562105200919e-21,4.982400503811889e-21,1.2616976519812054e-20,7.634576016000166e-21,7.141634989107588e-16,38690049.212113,499.86115073041947,340.21764227618667,17.471304527238008,male
9.602455212852721e-21,1.7793867126619183e-19,5.742408074204023e-22,4.416177295280936e-22,1.0573657523243878e-21,6.157480227962942e-22,2.6532561099677705e-16,104140033.71387312,499.97603847513693,494.2241172719029,22.26752067525681,male
3.532937028991561e-20,1.65869008628416e-19,6.765531117397108e-21,3.818007339475953e-21,2.250990279228055e-20,1.8691895452804596e-20,9.761865477324543e-16,28305062.533616528,499.7078973880796,170.7811647366995,12.396110982861138,male
2.796494017950117e-20,1.4032616618101837e-19,3.1646249545871456e-21,1.1425281711980351e-21,2.2087588775730094e-20,2.094506060453206e-20,7.726998321320228e-16,35759061.93777402,499.60558648851315,178.78149259515322,12.612989613820426,male
3.102285025417847e-20,1.7109453324508053e-19,8.66388642476868e-21,6.092920359232489e-21,1.549536094224422e-20,9.402440583011732e-21,8.571930002137812e-16,32234305.450001236,499.8632226654457,312.3790917481861,16.631020274390817,male
3.625955339673813e-20,1.7038775086880384e-19,8.404538954694297e-21,5.159809480508394e-21,2.127062131855573e-20,1.6110811838047335e-20,1.0018884552127028e-15,27578939.688471172,499.75006354256203,190.64928093831585,12.992544394451032,male
3.4321961458275856e-20,1.6614075552280106e-19,5.2269315540429055e-21,2.2338585031698445e-21,2.3373488025628764e-20,2.113962952245892e-20,9.483508130129883e-16,29135864.963242754,499.6794647426292,173.59231885543375,12.46932154446101,male
3.752154434062363e-20,1.7495332942225351e-19,8.345932973392109e-21,4.900503105659299e-21,2.2442869171023245e-20,1.7542366065363947e-20,1.0367585519615225e-15,26651356.043435935,499.74270051677195,179.1291721784281,12.649550534675404,male
2.810078051100234e-20,1.5731635740220188e-19,7.895801201300871e-21,5.397457975111387e-21,1.4013823204128586e-20,8.616365229017198e-21,7.764532341355229e-16,35586201.16296193,499.85038207642936,319.2465336861741,16.837639373039938,male
3.069293973429869e-20,1.4601571023516687e-19,6.079921192983538e-21,3.874828454912874e-21,1.9793575685593258e-20,1.5918747230680385e-20,8.480772436457063e-16,32580783.703017343,499.69102160066245,186.9284043686537,12.875621579113712,male
3.2711795698729924e-20,1.7453170649222713e-19,4.8384936829557434e-21,1.7213305115963664e-21,2.1357019296027217e-20,1.963568878443085e-20,9.038602861602095e-16,30570013.395828523,499.6979950309858,245.5943970023377,14.61071093943655,male
9.034391056691009e-21,1.7954022881977842e-19,3.4906130749024605e-22,2.6873852421780823e-22,6.448964273693973e-22,3.7615790315158904e-22,2.496294177407362e-16,110688147.40908949,499.9852359473479,494.71899405008264,22.284046345121183,male
3.301937236105624e-20,1.6162803187036041e-19,4.6756258947422914e-21,1.8593215256227e-21,2.3070761374548953e-20,2.1211439848926255e-20,9.123589477291807e-16,30285252.611245297,499.66611693145296,176.60694299313408,12.55596442041503,male
2.1715173614418616e-20,1.671629162740169e-19,4.474547099103335e-21,2.885872129070287e-21,1.0088206697872654e-20,7.202334568802367e-21,6.000123922611134e-16,46050749.557497256,499.8099413440819,422.11738211867566,19.97727673574232,male
9.726319922612843e-21,1.6857259830686367e-19,7.653380946291591e-22,5.891721537815508e-22,1.4071112626903184e-21,8.1793910890876765e-22,2.687481226507235e-16,102813810.12374389,499.9779159808221,493.4612174234769,22.24215590271506,male
2.3210358093411045e-20,1.4625197591152056e-19,4.180395426405249e-21,2.6775476156651394e-21,1.3545295120817212e-20,1.0867747505152072e-20,6.413258726589711e-16,43084213.48717718,499.7192991197863,352.8259261333749,17.84768133652998,male
1.0298375976076316e-20,1.4035698324523967e-19,1.4215437176956198e-21,1.098639563303001e-21,2.6108032501437687e-21,1.5121636868407677e-21,2.8455462424862746e-16,97102690.03786775,499.97859254239825,487.38941354453686,22.042674761724108,male
1.797285488430679e-20,1.4403673825812256e-19,3.603949705187605e-21,2.466851218513945e-21,8.194103786487944e-21,5.7272525679739995e-21,4.966083117522258e-16,55639464.314932175,499.80193916785885,431.1427260181019,20.258096975751933,male
9.777786187136799e-21,1.6696031027279542e-19,8.122140951215847e-22,6.142601562894251e-22,1.4939999994017032e-21,8.797398431122781e-22,2.701701886325132e-16,102272640.31333898,499.96447312615516,493.2476286287635,22.235072380927225,male
2.79770069974665e-20,1.6678702959214376e-19,7.348861517077982e-21,5.571156757988307e-21,1.3498931360242781e-20,7.927774602254473e-21,7.730332425068936e-16,35743638.62680328,499.88888360862813,348.50014529040715,17.722520376231376,male
7.65572408223689e-21,1.4988854966222527e-19,3.3138866054667528e-22,2.5396135349989588e-22,6.112076338101756e-22,3.5724628031027973e-22,2.115354512488606e-16,130621218.4391486,499.98643044486187,494.63644736365075,22.281284506682606,male
2.6066187235446274e-20,1.607394019472344e-19,6.745697364719929e-21,5.150452134846992e-21,1.2379878276311152e-20,7.22942614146416e-21,7.202353433978003e-16,38363877.96318442,499.89390886207104,361.8915441368467,18.129376490017474,male
3.3535684820623704e-20,1.775486440337137e-19,5.01135193410616e-21,1.6528034376053254e-21,2.188287600624078e-20,2.0230072568635456e-20,9.266251827676569e-16,29818983.536029965,499.70081370505073,239.67172179495506,14.433509854800233,male
7.839642662079005e-21,1.3419045521262618e-19,6.468716263611015e-22,4.871020405817099e-22,1.1869137189924051e-21,6.998116784106952e-22,2.166173138687281e-16,127556835.29770023,499.96317462908087,493.28369732738287,22.236267968721123,male
3.0930426739594164e-20,1.4753975478696998e-19,6.453855205505909e-21,4.1681701636493535e-21,1.9314131878863195e-20,1.514596171521384e-20,8.54639251641759e-16,32330625.09449019,499.70559988588917,194.48503212077182,13.101875953300205,male
1.9174488472147046e-20,1.3797956139893518e-19,4.615767510343758e-21,3.535828590369895e-21,8.520664675071609e-21,4.984836084701714e-21,5.298106764550294e-16,52152630.8577715,499.9176247465925,410.265300963265,19.611729412056114,male
2.922029942978684e-20,1.430232902352065e-19,6.683458989673725e-21,4.4973892314994974e-21,1.7161603435349456e-20,1.2664214203849958e-20,8.073866892487288e-16,34222785.14370406,499.72997460126857,223.94918478623447,13.98040419536979,male
2.784270313292754e-20,1.3382422081932702e-19,5.30399016130986e-21,3.483869324096174e-21,1.8934107746701226e-20,1.545023842260505e-20,7.693222995063291e-16,35916053.95023812,499.66268262593536,191.1315876441839,12.998007041979854,male
2.5591891037581136e-20,1.3447056839174726e-19,2.706014440408569e-21,9.784319576667761e-22,1.9859949753845534e-20,1.8881517796178758e-20,7.071300629186856e-16,39074878.21526762,499.59139033947025,211.51260200107404,13.585509959185924,male
3.0545062137499985e-20,1.4601744405818877e-19,6.389715045126124e-21,4.1523821615825954e-21,1.9066070891178453e-20,1.491368872959586e-20,8.439912346545385e-16,32738516.819625545,499.7045333300945,196.5640845711739,13.163601276827258,male
1.8694490702421588e-20,1.678931706457781e-19,4.01101168021158e-21,3.1281730487133506e-21,7.348423708448078e-21,4.220250659734728e-21,5.165478388125905e-16,53491696.27632282,499.99074603308713,452.79616217920227,20.937130028460473,male
1.3243085957538762e-20,1.5253739912624246e-19,2.3102793255888416e-21,1.59362133993424e-21,4.237799802209688e-21,2.6441784622754476e-21,3.6591996428981204e-16,75511101.90248482,499.8961986266952,478.33718761739516,21.749523485428522,male
2.9043058946360956e-20,1.7533646334823641e-19,5.2815563060143784e-21,2.8848965310241536e-21,1.6672034355461934e-20,1.378713782443778e-20,8.024893434317303e-16,34431635.830437884,499.7439417070221,332.80247897444326,17.239421441392615,male
2.6138452018305803e-20,1.6158757214424177e-19,4.722183416527468e-21,2.822185171164557e-21,1.502761368833346e-20,1.2205428517168903e-20,7.222320928617688e-16,38257813.63938825,499.73449227032444,344.34243602295663,17.5897044954619,male
2.8852156996791693e-20,1.5297254849110573e-19,3.630006905140559e-21,1.3846345717191826e-21,2.059613934336723e-20,1.9211504771648046e-20,7.972145349854159e-16,34659454.71471492,499.6503330627029,231.73489203515632,14.193437423432238,male
2.717723788812949e-20,1.4956703758520913e-19,7.379376311009887e-21,5.090636890576015e-21,1.3722528021618694e-20,8.63189113104268e-21,7.509348108506469e-16,36795498.913228594,499.82927232535,309.6276032510031,16.547500974477796,male
3.0918825187578114e-20,1.4909164773530778e-19,6.969658730465008e-21,4.590489225121855e-21,1.8378782061091666e-20,1.378829283596981e-20,8.543186884534046e-16,32342756.39038743,499.7295075511388,210.83344046896707,13.59015352038181,male
2.6010047455224935e-20,1.5129668251495673e-19,7.232682789613605e-21,5.00507907271859e-21,1.2756008668395828e-20,7.750929595677238e-21,7.18684146894446e-16,38446682.10357898,499.8583359557504,337.3081604387043,17.383209687683383,male
3.611830451129162e-20,1.7039919480812617e-19,8.595272758313833e-21,5.338047287883535e-21,2.0936221897015333e-20,1.5598174609131798e-20,9.979856042826528e-16,27686793.432002418,499.75709421338803,196.5116593886701,13.167306536935593,male
3.345791451460062e-20,1.613158123243391e-19,8.159684483202813e-21,5.294123272655351e-21,1.892229816544476e-20,1.3628174892789408e-20,9.244763153056689e-16,29888295.42921785,499.76224809885207,217.09808951437287,13.779146740885501,male
1.1356655605616476e-20,1.7624792281060851e-19,1.2307598266132971e-21,9.132280131360695e-22,2.253493851730984e-21,1.3402658385949143e-21,3.137959596528745e-16,88054093.2193178,499.95114162551994,491.4236873670022,22.17482841835165,male
2.833208048907949e-20,1.3701008132569986e-19,4.0424809787159384e-21,2.24658917100441e-21,2.1589707851765445e-20,1.9343118680761035e-20,7.828442946774901e-16,35295679.35251064,499.6195159004371,167.93456669943984,12.299147335972439,male
3.1700062835376305e-20,1.6353632331172869e-19,4.144419008343566e-21,1.1967449866682825e-21,2.214289249214858e-20,2.0946147505480298e-20,8.759050778315522e-16,31545679.79543821,499.6657065236156,210.1429833678595,13.54901755222997,male
3.165831733873944e-20,1.5712815030302533e-19,4.148505021050723e-21,1.481986075026635e-21,2.2733569108283198e-20,2.1251583033256563e-20,8.747516091899975e-16,31587276.763905283,499.65221979439775,181.29664322255002,12.692263391021362,male
8.300472645240033e-21,1.5142522515449166e-19,5.335661057792418e-22,4.102622853912725e-22,9.856798091531047e-22,5.754175237618323e-22,2.2935051193435683e-16,120475068.23288135,499.98133400805943,494.0729797145801,22.262486577743783,male
3.1289908177543683e-20,1.540022650999439e-19,4.145774703354147e-21,1.6547245591313172e-21,2.2639077222255853e-20,2.0984352663124535e-20,8.645720888734427e-16,31959187.148001295,499.64735857269267,176.0116895193294,12.536140177543151,male
2.685252778847663e-20,1.7100013797753978e-19,5.106090437222647e-21,3.0090526192435902e-21,1.4712368536158864e-20,1.1703315916915275e-20,7.4196273237739665e-16,37240442.863693744,499.7567969143333,359.0067036293455,18.036411073181426,male
1.5782631647160677e-20,1.524704234953771e-19,3.202855398265014e-21,2.4889319559993064e-21,5.882523647967764e-21,3.393591691968457e-21,4.360902048113355e-16,63360790.40167682,499.9940237761487,462.3074428921347,21.23776616855301,male
1.843856873000988e-20,1.8497309492004854e-19,3.732068447985146e-21,2.3849108580893352e-21,6.789695762499846e-21,4.4047849044105104e-21,5.094764473714447e-16,54234145.4524609,499.8794090279169,466.17476139854244,21.3604566750136,male
3.3826067963464834e-20,1.6946556953329964e-19,4.751546422025534e-21,1.46465055795054e-21,2.319307962153325e-20,2.172842906358271e-20,9.346487683045819e-16,29562999.604510404,499.6776692597196,192.24603432438832,13.01869155636473,male
1.530408612052665e-20,1.3524654615398938e-19,3.2982531298653244e-21,2.544124652032976e-21,6.036688296524969e-21,3.492563644491993e-21,4.2286750823044384e-16,65342027.444737285,499.9673770533742,450.71008123525206,20.87152196324603,male
3.7620977852252e-20,1.780443485913801e-19,9.606348443105266e-21,5.9462326833181824e-21,2.1099966084836112e-20,1.5153733401517932e-20,1.039506000322367e-15,26580915.6143744,499.77900470242383,204.4336428570281,13.404598459876967,male
2.1748495677884916e-20,1.337973718480181e-19,3.752745406223769e-21,2.4628703592044693e-21,1.3752641553320304e-20,1.1289771194115835e-20,6.009331249406067e-16,45980192.67904329,499.685713374915,339.7668828062972,17.450106131134866,male
2.7346807284669066e-20,1.5973389063047836e-19,4.5285286433221744e-21,2.5445410336440784e-21,1.6839903291106646e-20,1.4295362257462568e-20,7.55620183273191e-16,36567341.003913455,499.7091235950775,311.92030993567556,16.60657044442283,male
2.8220888441577664e-20,1.5415009829722526e-19,7.762065680665913e-21,5.3147175982929466e-21,1.425888719731023e-20,8.944169599017282e-21,7.797719398808561e-16,35434746.510233246,499.83336320308365,305.9605068936288,16.437288106247124,male
3.5391477801005835e-20,1.6582912046600192e-19,7.263299050383616e-21,4.288023745290627e-21,2.1951128536214168e-20,1.766310479092354e-20,9.779026416916849e-16,28255390.775545504,499.72008500842406,176.32347184701078,12.56322618407178,male
3.38183024697878e-20,1.6912325367672523e-19,9.219253938871801e-21,6.0400940879752456e-21,1.798480069395901e-20,1.1944706605983764e-20,9.344341999012497e-16,29569787.978319097,499.80836753544594,251.24640408586868,14.798584291382964,male
2.5032317120289674e-20,1.4265231234766086e-19,3.76739830833193e-21,2.196685230784748e-21,1.6967396148590143e-20,1.4770710917805395e-20,6.916684619550686e-16,39948360.36260378,499.66465074257496,292.4304099873932,16.017341835397083,male
1.7201328237912122e-20,1.6623446489415953e-19,3.415309347966046e-21,2.273946549661043e-21,6.549580255353468e-21,4.275633705692425e-21,4.752902358340343e-16,58135046.513285756,499.86461619356385,461.8735607419222,21.223824447330312,male
3.0391230924908945e-20,1.4452205960208889e-19,5.400954619031694e-21,3.30301999038911e-21,2.069370119632799e-20,1.7390681205938882e-20,8.397407216149872e-16,32904229.277913466,499.6668363061498,175.3494290441406,12.527904457000062,male
2.930014531547943e-20,1.399236436511882e-19,5.561664823294522e-21,3.570625307841238e-21,1.960014396761006e-20,1.602951865976882e-20,8.095929134746807e-16,34129524.56491168,499.6723339010022,185.64674150181733,12.835569605939385,male
2.581338419282376e-20,1.6707289799852203e-19,6.520671284807141e-21,4.99918199477366e-21,1.2020381981370559e-20,7.021199986596899e-21,7.1325013512585e-16,38739594.09364762,499.9167058028172,379.17384943968455,18.65651370436567,male
2.9472388098563006e-20,1.4155690806201213e-19,4.48672647618382e-21,2.536524169731414e-21,2.1536820068295886e-20,1.9000295898564473e-20,8.143521569812743e-16,33930064.51082724,499.6376605769218,168.48567744825095,12.318201295124663,male
2.5122211224248187e-20,1.5771223319241065e-19,6.447791945905063e-21,4.9406106535067585e-21,1.1886303042057245e-20,6.945692388550486e-21,6.941523233117819e-16,39805414.26850953,499.89658085195276,368.5179649326286,18.331208287361086,male
1.1496374116108261e-20,1.3400619320603802e-19,1.953921258856702e-21,1.5126498887465849e-21,3.593937395982701e-21,2.081287507236116e-21,3.1765653786900177e-16,86983948.27767527,499.99102197894854,479.22192506428354,21.77805747197445,male
2.5012880626116832e-20,1.7293633722006994e-19,5.047954390183035e-21,3.096737264599502e-21,1.2706424856929925e-20,9.609687592330422e-21,6.911314022178635e-16,39979402.61101829,499.78447030040803,391.2664805297183,19.02411910816196,male
3.452254027553844e-20,1.8213160371491492e-19,5.317710280929645e-21,1.6687291902010403e-21,2.235477060356154e-20,2.06860414133605e-20,9.53893004965215e-16,28966583.18133938,499.70764581927,238.05999514936877,14.385661811489948,male
2.5825696212515705e-20,1.3088408375977228e-19,6.019485547915384e-21,4.184642040737513e-21,1.492916922306098e-20,1.0744527182323467e-20,7.135903395839847e-16,38721125.56412182,499.7291079921236,250.87369480498745,14.783059546611698,male
2.517679229656799e-20,1.6085492749666302e-19,6.4039635572818186e-21,4.902756033666067e-21,1.1772243661892385e-20,6.869487628226318e-21,6.956604530696783e-16,39719119.631975345,499.90610057261455,374.7727035885849,18.522048922627956,male
3.7647841184197584e-20,1.814240088032811e-19,6.383800002815497e-21,2.5603552029503566e-21,2.4534309595632956e-20,2.19739543926826e-20,1.0402482603976967e-15,26561949.00406589,499.70805628264816,176.7459716637418,12.565840861453637,male
1.4788435160051538e-20,1.4471334465958982e-19,2.9705418449922698e-21,2.301618944934551e-21,5.446768218407141e-21,3.14514927347259e-21,4.08619543018307e-16,67620407.70140113,499.99189100531663,463.81272756021707,21.285536035644416,male
3.5939832747379413e-20,1.7984696298786705e-19,1.0318955810676658e-20,6.633980845223625e-21,1.8845376311397917e-20,1.2211395466174293e-20,9.930542439092241e-16,27824281.848187804,499.82639287405306,253.66311369976546,14.871592013113302,male
8.732789715374722e-21,1.5136424010027844e-19,6.886842864241019e-22,5.216325675067639e-22,1.2686526928885961e-21,7.470201253818322e-22,2.4129587403912664e-16,114510945.68007366,499.96596090012656,493.46259832980763,22.242201383263364,male
9.409139146274876e-21,1.4190841712799033e-19,1.0949324552182251e-21,8.006536636322253e-22,1.987271023555455e-21,1.1866173599232299e-21,2.5998410220693224e-16,106279649.37738578,499.9434868583065,490.7062265374531,22.15122833729855,male
1.5778227557388376e-20,1.7269633520568743e-19,2.957524406921624e-21,1.958894286591877e-21,5.33277893103739e-21,3.373884644445513e-21,4.3596850873720363e-16,63378475.949914254,499.8923038825831,474.4449851737728,21.624517141974117,male
2.903896474118873e-20,1.7055027262255255e-19,5.010210647200419e-21,2.6867200326188347e-21,1.7340922856105493e-20,1.465420282348666e-20,8.023762180178763e-16,34436490.348450914,499.7277537117955,316.5066318572391,16.745587625574558,male
3.453163846373202e-20,1.6609004050934477e-19,5.425170603556037e-21,2.4563334829436668e-21,2.330396035908508e-20,2.0847626876141412e-20,9.54144402780684e-16,28958951.24066899,499.68248740273816,171.31177218895266,12.403107998226025,male
3.2708899688353e-20,1.5515689110713074e-19,7.042623309613589e-21,4.471925776586837e-21,1.9912620646782442e-20,1.5440694870195605e-20,9.037802728241629e-16,30572720.031452727,499.72134378607655,192.70821555615373,13.05062942034114,male
3.1376084725445793e-20,1.507592303783638e-19,4.733482674422764e-21,2.4517393332358268e-21,2.2245155430527285e-20,1.9793416097291458e-20,8.669532358711739e-16,31871409.072435223,499.6542155234468,168.10123820984023,12.306772693539093,male
3.202286661603639e-20,1.5522168341071424e-19,7.648648361698783e-21,5.028569747049529e-21,1.833117973188752e-20,1.330260998483799e-20,8.848244785410572e-16,31227686.265978206,499.7529129347176,219.85280397690528,13.860280990683137,male
2.3423699466322416e-20,1.4461199719170942e-19,4.107415118947339e-21,2.611507283548991e-21,1.4113845756404234e-20,1.1502338472855243e-20,6.472207131058467e-16,42691805.57330178,499.707730918922,342.4960908610321,17.53327485548088,male
2.4569591487982073e-20,1.3103288861526802e-19,6.118075503368036e-21,4.3035132621820195e-21,1.312235235728864e-20,8.818839095106622e-21,6.788828834409069e-16,40700718.40871752,499.77064562743175,288.30353102606335,15.905080822211515,male
8.424296953919037e-21,1.7801004353876466e-19,1.5918840166238547e-22,1.2207307930802839e-22,2.9352419668340725e-22,1.7145111737537887e-22,2.327718952621083e-16,118704268.60476168,499.9930602990057,494.94200731996307,22.291523704585973,male
1.8645062095634222e-20,1.4234449526371848e-19,3.71841509467634e-21,2.5385926381018554e-21,8.928581865391332e-21,6.3899892272894764e-21,5.151820838627038e-16,53633504.33030774,499.7849524227657,419.84093031042886,19.906509418768376,male
2.661313421623937e-20,1.6308364088517524e-19,4.7725350968458225e-21,2.8110551282915688e-21,1.539621714477521e-20,1.258516201648364e-20,7.353480461854565e-16,37575432.434520334,499.7332528403154,339.91822069022606,17.455248821354946,male
2.453471559137721e-20,1.6984901841977424e-19,4.924140512679802e-21,3.054367633192939e-21,1.2482536836311654e-20,9.428169203118714e-21,6.779192151280515e-16,40758574.144065216,499.7819616265035,391.6404873866612,19.03560050476527,male
1.9241372926368736e-20,1.4268914343211117e-19,4.5722818691946624e-21,3.506677772264733e-21,8.434993982197684e-21,4.928316209932951e-21,5.316587608975579e-16,51971344.40811886,499.93162287330125,417.62353089165686,19.839265697492436,male
